,id,z,U_0,U_10,U_20,U_30,U_40,U_50,U_60,U_70,U_80,U_90,U_100,V_0,V_10,V_20,V_30,V_40,V_50,V_60,V_70,V_80,V_90,V_100,J_0,J_10,J_20,J_30,J_40,J_50,J_60,J_70,J_80,J_90,J_100,IRAC3.6_0,IRAC3.6_10,IRAC3.6_20,IRAC3.6_30,IRAC3.6_40,IRAC3.6_50,IRAC3.6_60,IRAC3.6_70,IRAC3.6_80,IRAC3.6_90,IRAC3.6_100,IRAC4.5_0,IRAC4.5_10,IRAC4.5_20,IRAC4.5_30,IRAC4.5_40,IRAC4.5_50,IRAC4.5_60,IRAC4.5_70,IRAC4.5_80,IRAC4.5_90,IRAC4.5_100,IRAC5.8_0,IRAC5.8_10,IRAC5.8_20,IRAC5.8_30,IRAC5.8_40,IRAC5.8_50,IRAC5.8_60,IRAC5.8_70,IRAC5.8_80,IRAC5.8_90,IRAC5.8_100,IRAC8.0_0,IRAC8.0_10,IRAC8.0_20,IRAC8.0_30,IRAC8.0_40,IRAC8.0_50,IRAC8.0_60,IRAC8.0_70,IRAC8.0_80,IRAC8.0_90,IRAC8.0_100,u_0,u_10,u_20,u_30,u_40,u_50,u_60,u_70,u_80,u_90,u_100,g_0,g_10,g_20,g_30,g_40,g_50,g_60,g_70,g_80,g_90,g_100,r_0,r_10,r_20,r_30,r_40,r_50,r_60,r_70,r_80,r_90,r_100
3,Ell2,3.4000000000000004,,,,,,,,,,,,33.18786279591286,33.186127108198484,33.184394190774086,33.18266403481057,33.180936631520964,33.1792119721602,33.177490048024794,33.17577085045262,33.17405437082263,33.17234060055459,33.170629531108844,27.62089926026758,27.62084202899435,27.620784800737724,27.620727575497398,27.62067035327305,27.620613134064357,27.620555917871005,27.62049870469268,27.62044149452906,27.620384287379828,27.620327083244664,24.195042906039532,24.195019213974323,24.194995522426094,24.194971831394817,24.194948140880477,24.194924450883047,24.194900761402504,24.194877072438825,24.19485338399199,24.194829696061973,24.194806008648754,23.964016151647854,23.963972309881285,23.963928469884962,23.963884631658743,23.963840795202486,23.96379696051605,23.963753127599297,23.96370929645207,23.963665467074236,23.96362163946565,23.963577813626173,23.895507551787468,23.89538786570555,23.895268192815777,23.895148533115222,23.895028886600993,23.89490925327018,23.894789633119874,23.89467002614718,23.89455043234918,23.894430851722987,23.894311284265694,23.88427257729115,23.88346207601053,23.882652179317233,23.881842886309943,23.88103419608938,23.880226107758265,23.879418620421312,23.878611733185245,23.87780544515877,23.876999755452573,23.876194663179334,,,,,,,,,,,,34.23716919468838,34.23296325068452,34.22877353688787,34.22459992851914,34.22044230223249,34.2163005360937,34.21217450955864,34.208064103452315,34.20396919994811,34.1998896825476,34.195825436060616,31.859582352286743,31.85896491294342,31.858347824527588,31.857731086640555,31.857114698884335,31.856498660861597,31.855882972175692,31.855267632430653,31.85465264123118,31.85403799818264,31.853423702891078
4,Ell5,3.4000000000000004,,,,,,,,,,,,33.79708522119573,33.793468657540025,33.78986410059608,33.7862714709049,33.78269068979368,33.779121679365446,33.77556436248889,33.77201866278839,33.768484504634124,33.76496181313244,33.76145051411629,28.0657506877853,28.06564810445546,28.065545530817058,28.06544296686826,28.06534041260724,28.06523786803217,28.065135333141217,28.06503280793255,28.064930292404345,28.06482778655477,28.064725290382,23.989339593464994,23.989316267825924,23.98929294268796,23.98926961805109,23.989246293915286,23.98922297028053,23.989199647146794,23.989176324514066,23.989153002382317,23.989129680751525,23.989106359621672,23.662891634375583,23.662852102175556,23.662812571414864,23.6627730420934,23.662733514211062,23.662693987767746,23.662654462763342,23.662614939197752,23.662575417070865,23.662535896382586,23.662496377132797,23.5539000231156,23.553796051291066,23.553692089422082,23.55358813750675,23.553484195543156,23.5533802635294,23.55327634146358,23.553172429343785,23.553068527168115,23.55296463493466,23.55286075264153,23.47496348334888,23.474301919534682,23.473640758580935,23.472979999997293,23.472319643294302,23.4716596879834,23.471000133576922,23.47034097958809,23.469682225531002,23.46902387092065,23.468365915272905,,,,,,,,,,,,33.91129584221616,33.90758796194301,33.90389270130731,33.90020997469941,33.896539697377804,33.89288178545753,33.8892361558986,33.885602726494724,33.88198141586216,33.87837214342879,33.87477482942339,33.66558302653782,33.66171173873801,33.65785420532692,33.654010328913884,33.65018001313898,33.646363162658545,33.642559683130926,33.63876948120248,33.634992464493834,33.63122854158636,33.62747762200893
5,I19254,3.4000000000000004,,,,,,,,,,,,28.04603810085806,28.045313762620836,28.044589907296597,28.043866534241857,28.04314364281442,28.04242123237337,28.041699302279067,28.040977851893153,28.04025688057854,28.0395363876994,28.038816372621177,27.689278390038886,27.686383253056295,27.683495815487422,27.680616036488765,27.67774387554095,27.674879292445336,27.67202224732061,27.669172700599468,27.666330613025337,27.663495945649114,27.660668659825973,23.66511358468073,23.664422692104004,23.663732238887242,23.66304222447199,23.66235264830086,23.66166350981754,23.66097480846675,23.66028654369429,23.659598714947,23.65891132167277,23.658224363320542,23.204120617518573,23.203085154263594,23.202050677585888,23.201017185607252,23.199984676454836,23.19895314826112,23.197922599163913,23.196893027306324,23.195864430836725,23.194836807908754,23.19381015668129,22.913218750203665,22.910917657556247,22.90862143149691,22.906330051484368,22.90404349710711,22.90176174808231,22.899484784254764,22.897212585595796,22.894945132202217,22.892682404295286,22.890424382219642,22.603603320369718,22.59182288501336,22.580168898755392,22.568638675834517,22.55722961515883,22.545939196783824,22.53476497857169,22.52370459302068,22.51275574425443,22.50191620516157,22.491183814676667,,,,,,,,,,,,28.223774615517396,28.222990252760187,28.222206456237053,28.22142322513104,28.22064055862698,28.21985845591145,28.219076916172803,28.218295938601127,28.21751552238826,28.216735666727786,28.21595637081502,27.971967717709678,27.97115011968505,27.970333136877596,27.96951676836215,27.96870101321563,27.96788587051703,27.967071339347424,27.966257418789947,27.965444107929795,27.96463140585422,27.963819311652514
6,I20551,3.4000000000000004,,,,,,,,,,,,27.23067218018607,27.23053620556499,27.230400247970874,27.230264307399448,27.230128383846452,27.229992477307626,27.229856587778713,27.229720715255446,27.22958485973358,27.229449021208858,27.22931319967703,26.308535746060713,26.3082126096457,26.30788956937382,26.30756662518787,26.307243777030717,26.30692102484526,26.306598368574463,26.306275808161338,26.305953343548936,26.305630974680376,26.305308701498817,24.116584929526745,24.116168455809326,24.11575214178434,24.11533598732936,24.11491999232212,24.114504156640468,24.114088480162426,24.113672962766124,24.11325760432985,24.11284240473203,24.112427363851225,23.788535498678485,23.787829979824856,23.787124919124533,23.78642031598287,23.785716169806374,23.785012480002706,23.78430924598068,23.78360646715025,23.78290414292253,23.782202272709764,23.781500855925337,23.606007187330523,23.604274846206046,23.6025452647075,23.60081843405669,23.599094345517223,23.597372990394263,23.59565436003426,23.593938445824694,23.592225239193823,23.59051473161041,23.58880691458347,23.420532144539735,23.410581201289837,23.400720632333705,23.39094881087921,23.38126415366759,23.371665119433857,23.36215020743471,23.35271795604038,23.34336694138714,23.334095776087274,23.324903107993777,,,,,,,,,,,,27.910817924713847,27.91058254518082,27.910347216665265,27.91011193914507,27.90987671259814,27.909641537002393,27.909406412335763,27.909171338576193,27.908936315701645,27.908701343690094,27.90846642251953,26.856342885621064,26.856226468375375,26.856110063611105,26.85599367132557,26.85587729151609,26.855760924180004,26.855644569314634,26.8555282269173,26.855411896985338,26.855295579516078,26.85517927450684
7,I22491,3.4000000000000004,,,,,,,,,,,,26.415504012247567,26.415337546044356,26.415171105359995,26.415004690186674,26.41483830051657,26.41467193634187,26.414505597654752,26.41433928444742,26.41417299671206,26.41400673444088,26.413840497626076,26.059873280806286,26.05920532833296,26.058537786536014,26.05787065491076,26.05720393295345,26.056537620161254,26.055871716032282,26.055206220065553,26.054541131761013,26.053876450619526,26.053212176142868,24.0999416599186,24.098877620864975,24.09781462356599,24.09675266598377,24.095691746086406,24.094631861847947,24.09357301124836,24.09251519227353,24.09145840291521,24.090402641171025,24.089347905044413,23.6860082207044,23.68434758813534,23.682689491623922,23.681033923436015,23.679380875872795,23.67773034127057,23.67608231200053,23.67443678046856,23.67279373911501,23.671153180414514,23.669515096875756,23.57253784020996,23.56818797380071,23.563855465069345,23.55954017603834,23.555241970368847,23.550960713334867,23.546696271797884,23.542448514182034,23.538217310449745,23.534002532077853,23.52980405203418,23.39931528539357,23.374170261109597,23.349594423904904,23.325562574705458,23.302051151682207,23.279038091418172,23.256502704486266,23.234425563679334,23.21278840337922,23.19157402875871,23.170766233685487,,,,,,,,,,,,26.698245859128505,26.698046700974984,26.697847579346618,26.697648494230027,26.69744944561182,26.697250433478622,26.697051457817054,26.69685251861375,26.696653615855354,26.696454749528517,26.696255919619894,26.251849830073724,26.251676788408115,26.251503774317023,26.251330787791655,26.25115782882323,26.250984897402972,26.250811993522106,26.250639117171865,26.250466268343473,26.250293447028174,26.25012065321721
8,M82,3.4000000000000004,,,,,,,,,,,,28.244625679582803,28.244451236146187,28.244276820732605,28.244102433333055,28.24392807393854,28.243753742540072,28.24357943912866,28.24340516369531,28.243230916231052,28.243056696726907,28.242882505173906,26.97320473711982,26.972904356047273,26.972604058055534,26.972303843098643,26.972003711130707,26.971703662105845,26.97140369597824,26.971103812702083,26.970804012231635,26.970504294521167,26.970204659525006,24.03356832121148,24.03337372046611,24.033179154593544,24.032984623581278,24.03279012741684,24.03259566608773,24.032401239581475,24.03220684788561,24.03201249098767,24.031818168875198,24.031623881535744,23.615907499895265,23.615604279573706,23.615301143910738,23.614998092859096,23.61469512637156,23.614392244400953,23.614089446900135,23.613786733821993,23.61348410511948,23.61318156074556,23.612879100653256,23.433769503134226,23.433024104013754,23.432279216287007,23.431534839252766,23.43079097221124,23.4300476144641,23.429304765314438,23.42856242406677,23.427820590027046,23.427079262502634,23.426338440802326,23.250258117790747,23.245956666058685,23.24167218852096,23.237404551738372,23.233153623839065,23.22891927449411,23.224701374893463,23.220499797722518,23.216314417139003,23.212145108750402,23.207991749591738,,,,,,,,,,,,28.949049820802276,28.948741813374003,28.948433893298137,28.948126060525148,28.947818315005538,28.947510656689865,28.947203085528717,28.946895601472733,28.94658820447259,28.946280894479003,28.945973671442736,27.739665485083716,27.739533084420025,27.739400699900028,27.739268331519796,27.73913597927539,27.739003643162878,27.73887132317833,27.738739019317812,27.7386067315774,27.73847445995316,27.738342204441167
9,Mrk231,3.4000000000000004,,,,,,,,,,,,27.325566045258682,27.325381051360566,27.325196088977386,27.325011158098416,27.32482625871292,27.324641390810175,27.324456554379463,27.324271749410062,27.324086975891277,27.32390223381239,27.32371752316272,26.326968129386792,26.326558375833336,26.326148776861295,26.325739332354082,26.325330042195233,26.324920906268424,26.324511924457465,26.324103096646287,26.323694422718955,26.323285902559682,26.322877536052786,24.037699933575617,24.03721711653925,24.036734514111807,24.03625212610259,24.035769952321147,24.035287992577288,24.034806246681082,24.034324714442832,24.03384339567311,24.033362290182733,24.03288139778277,23.55425727409696,23.553548401222237,23.552839990865852,23.552132042424642,23.551424555296613,23.550717528880963,23.55001096257805,23.549304855789405,23.548599207917732,23.547894018366897,23.547189286541915,23.11683124595036,23.115454595467614,23.114079688287596,23.112706520000675,23.111335086213924,23.109965382551046,23.108597404652294,23.10723114817436,23.105866608790336,23.104503782189585,23.103142664077698,22.45364168786997,22.448538569939707,22.443459325241328,22.438403731448638,22.433371569326763,22.428362622675103,22.423376678271605,22.418413525818284,22.41347295788802,22.408554769872524,22.4036587599315,,,,,,,,,,,,28.01001436958427,28.00969279549811,28.00937131662778,28.009049932916916,28.008728644309194,28.008407450748344,28.008086352178154,28.007765348542446,28.007444439785104,28.007123625850067,28.006802906681305,26.86827123843848,26.868124510298685,26.86797780198529,26.867831113492937,26.867684444816266,26.86753779594993,26.867391166888574,26.86724455762685,26.867097968159413,26.866951398480918,26.86680484858603
10,N6090,3.4000000000000004,,,,,,,,,,,,30.41034640845621,30.40925414386905,30.408162977009873,30.407072905674468,30.405983927665233,30.404896040791193,30.40380924286794,30.40272353171762,30.40163890516891,30.400555361056984,30.3994728972235,27.744787844827815,27.74426685386261,27.743746112775227,27.7432256213261,27.74270537927599,27.74218538638601,27.74166564241761,27.74114614713259,27.74062690029308,27.740107901661563,27.73958915100086,23.97292618296544,23.972769340483552,23.972612520655428,23.97245572347452,23.972298948934295,23.972142197028216,23.97198546774974,23.971828761092343,23.97167207704949,23.97151541561466,23.971358776781326,23.542337944729386,23.542096447953437,23.541855004880883,23.541613615487847,23.541372279750473,23.541130997644903,23.540889769147306,23.540648594233872,23.540407472880794,23.540166405064298,23.539925390760605,23.366836115671603,23.366238786605475,23.365641785985456,23.365045113450552,23.364448768640347,23.363852751195044,23.363257060755416,23.36266169696284,23.36206665945927,23.361471947887267,23.360877561889964,23.20123154392687,23.197726186976297,23.19423211084569,23.190749243160795,23.18727751224164,23.18381684709366,23.180367177399,23.176928433507946,23.173500546430468,23.17008344782793,23.166677070004923,,,,,,,,,,,,31.857663597367164,31.85384527206506,31.850040328032662,31.84624867180846,31.8424702109067,31.838704853803854,31.83495250992533,31.831213089632392,31.827486504209304,31.82377266585072,31.820071487649237,29.46277917016656,29.462227575189246,29.461676260300713,29.461125225216662,29.460574469653217,29.460023993326942,29.459473795954832,29.458923877254307,29.45837423694322,29.457824874739853,29.45727579036291
11,N6240,3.4000000000000004,,,,,,,,,,,,,,,,,,,,,,,27.469089623233742,27.46865244724087,27.468215447207797,27.46777862299294,27.46734197445488,27.466905501452366,27.46646920384433,27.466033081489854,27.465597134248213,27.465161361978833,27.464725764541324,24.01486107189077,24.014684549462615,24.01450805572936,24.014331590681696,24.014155154310284,24.01397874660582,24.013802367558974,24.01362601716045,24.013449695400936,24.013273402271135,24.013097137761754,23.715146898553634,23.71484067729551,23.714534542379738,23.714228493757645,23.713922531380593,23.713616655199992,23.713310865167283,23.713005161233955,23.71269954335154,23.712394011471602,23.712088565545763,23.553002031364386,23.55223412152374,23.55146675441969,23.5506999292856,23.54993364535645,23.54916790186885,23.54840269806101,23.54763803317276,23.546873906445526,23.54611031712234,23.54534726444784,23.460810201700127,23.45599375280664,23.451198575896285,23.44642448389832,23.441671292198944,23.436938818598406,23.432226883269138,23.427535308714745,23.422863919729885,23.41821254336099,23.413581008867876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,QSO1,3.4000000000000004,,,,,,,,,,,,25.017910728306358,25.017905996142773,25.01790126399981,25.017896531877476,25.01789179977576,25.017887067694677,25.017882335634212,25.01787760359437,25.01787287157516,25.017868139576567,25.017863407598604,24.7223678499808,24.72234778892119,24.722327728232244,24.722307667913945,24.722287607966273,24.72226754838922,24.722247489182777,24.722227430346923,24.72220737188164,24.72218731378693,24.722167256062768,24.443387447833803,24.44323680133907,24.443086175743726,24.442935571041964,24.442784987228,24.442634424296024,24.44248388224026,24.442333361054914,24.4421828607342,24.442032381272334,24.441881922663537,24.41459841110229,24.4142633776071,24.413928447463725,24.41359362060844,24.413258896977545,24.412924276507415,24.41258975913449,24.41225534479525,24.41192103342625,24.411586824964097,24.411252719345455,24.120697010054904,24.11995359082152,24.119210680269713,24.118468277703847,24.117726382429687,24.11698499375444,24.116244110986713,24.115503733436537,24.114763860415362,24.11402449123603,24.113285625212782,23.581357355398943,23.578260781761486,23.575173014595464,23.572094003952724,23.569023700308854,23.565962054558415,23.562909018010203,23.559864542382613,23.556828579799067,23.55380108278349,23.550782004255844,,,,,,,,,,,,25.381360473914476,25.381354416759088,25.381348359637492,25.381342302549683,25.381336245495667,25.381330188475445,25.38132413148901,25.38131807453636,25.381312017617507,25.38130596073244,25.381299903881164,25.19111478411305,25.191108075091556,25.191101366111525,25.191094657172947,25.191087948275822,25.191081239420154,25.191074530605942,25.19106782183318,25.191061113101874,25.191054404412018,25.191047695763615
