id,zpk,uv,vj
9847,0.6963,0.9296753859485101,0.418858709859272
9859,1.9964,0.816146453559611,0.9700877505941783
9860,1.5631,0.43600510748325405,-0.7309818167744453
9869,1.0469,0.5774797135326999,0.20759667532848525
9873,1.255,0.6089513243648632,0.2650979085337184
9874,1.5493,0.32681402812319504,-0.3858022300279451
9878,1.3722,0.5959654864963291,0.10629817730749025
9882,1.395,0.5064932994453422,0.131487234171086
9885,0.9182,0.4227157750404089,0.22500167760405532
9889,0.5476,0.8319368767565543,0.47077375560339263
9890,1.0556,0.8141777621587352,0.5768738101764228
9893,1.9644,0.31462078230222446,-0.3182301184765528
9902,1.945,0.4707761438709426,0.03751350823586819
9904,0.7563,0.6348982933930003,0.3204830066604707
9906,0.5076,1.5106136251390794,0.8306188726697279
9907,1.164,0.43809961912253925,0.26015608874097396
9911,1.2259,0.7861087870241796,0.22044443883079623
9915,0.6867,1.331950981623038,0.6953363470247389
9918,0.8834,0.4861156430831741,0.1837796197343664
9921,0.6827,0.6314115203576129,0.16045206922824917
9928,1.4963,0.3098523576210468,0.5406566502234682
9929,0.4195,0.6654558854673631,0.3032706894529973
9936,0.9241,0.6756250102945991,0.5514262769440172
9939,1.5242,0.20104242750785417,-0.6723172732681171
9943,1.7162,0.47579537842744557,-0.04204756788721298
9945,1.4046,0.6222022356295795,0.17723889891304623
9946,0.665,0.8815051099200879,0.3382276320983273
9947,1.367,0.7147396116751104,0.5985381198698576
9948,0.8557,0.635214119088733,0.8780413458719778
9957,1.3169,0.8693936780344629,0.316641598488161
9959,0.7767,0.7387521428771961,0.30305684122247456
9964,0.6665,0.7443138762470305,0.49077257629830484
9966,1.0708,1.3048747744851923,1.2964048653033977
9967,1.1641,0.8258909427076269,0.18135373252847486
9969,0.3956,0.722328242030283,0.2781499549445421
9974,0.7378,1.6588801882792623,0.9460051087777366
9983,1.8737,0.5030656947390106,0.5523544293070444
9988,0.6123,0.35192866976768755,0.07729395083919854
9992,0.7629,0.5123790643661188,0.1486017404348381
9994,1.9942,0.19474934831568902,0.18611861683539388
9999,1.6903,0.14671287146455114,0.04627426983840266
10002,0.3922,0.70803133676689,0.28522079318729965
10003,1.6024,0.5176869968416931,-0.22257697939152266
10005,1.7572,0.8087984111718285,0.5352237625563916
10011,0.78,1.3483321238052532,0.6736777289206692
10019,1.3512,0.6611167171884453,0.4442889946941797
10020,1.1936,0.45614580777534286,0.094894843395533
10022,0.4856,0.42203013756850893,0.026656219591956187
10028,1.3215,0.45923030483156424,0.06269896963611288
10029,1.1036,0.7694364353207668,0.3725443216494888
10031,1.9639,0.32801788125886944,0.2282329207056364
10032,1.0506,1.1430310449590948,0.6718732013608459
10037,1.5758,0.5587069317646574,0.3504457211890504
10039,1.1017,0.5726292288952486,0.19868827550742196
10040,0.6194,0.30860329620164606,0.17972928614086925
10042,1.0382,0.6907380306374762,0.41845946212416507
10044,0.7652,0.6432160392766093,0.2715432624121341
10045,0.8782,0.5234959201343692,0.7925727684872115
10051,1.866,0.6121085589148585,0.013709279030123867
10056,0.8433,0.5853299297250594,0.5618939341417679
10059,1.2041,0.4943560563146825,0.033194054635348635
10062,0.4304,1.1120842885318787,0.6255368108208614
10065,1.5744,0.16893576673925637,-0.10478471261401978
10067,0.2418,0.8309306695755474,0.3815641586985805
10072,0.3538,0.511332249248607,0.1511343690941125
10073,0.7402,0.45805169498838083,-0.02625958932473793
10074,1.4316,0.4171949894769682,-0.15903817451332358
10077,0.4242,0.7680052700167295,0.3826128832690472
10086,1.5832,0.2847659269782632,0.2975430284281799
10100,1.2046,0.6123628576264046,0.45873082403662835
10104,0.3016,0.9063800305505403,0.45164827177718436
10105,0.2512,1.0330255065360276,0.641355281630581
10107,0.5691,1.1928841452642267,1.1173701036917265
10113,1.5355,0.5206947695618318,0.39967657120168454
10114,0.4672,1.0732295589684178,0.44557045368780024
10115,0.7108,0.78928973660636,0.43666717643897357
10116,0.7021,0.3345825049607569,-0.12923443176354255
10126,0.7613,0.698523133714918,0.3359601695167491
10136,0.7886,0.6469829278386321,0.20641523708396292
10137,0.5531,0.5794506693718589,0.10674553218071736
10138,0.9077,0.878625188762026,0.6300054393696435
10139,0.9162,1.0129373805790713,0.31468173087088047
10140,1.5285,0.42660114363214063,0.3576396937180384
10141,0.6087,0.812534121464644,0.6560138486929681
10153,0.3638,0.5139928306728656,0.2735626937027007
10160,1.1972,0.3942614992084401,0.2194367269600761
10162,1.1021,0.2847662321485238,0.1734429591800506
10163,0.4192,0.8974584987068859,0.5033307108714276
10167,1.1417,0.6553166387899552,-0.15525144802399993
10169,0.5036,0.6576473011804609,0.4112360390198724
10173,0.6236,0.8905087156310785,0.41982202661338164
10186,1.9367,0.20562631801143993,-0.06035805359095647
10188,1.5331,0.7806775127704988,0.6617209192686921
10192,1.3762,0.2840507160103414,-0.26842993640895685
10194,1.2047,0.6260940187261177,0.7294870142481464
10197,1.9546,0.6729412013517475,0.19984126682904346
10207,1.548,0.3038357527863482,0.06340535936855929
10209,1.611,0.766558919387009,0.18965178445969855
10210,0.9863,0.3273398616372951,-0.4896328587986005
10217,0.8311,0.5511924569909894,0.48962943233560097
10218,1.7471,0.6650737715283981,0.1573061749103175
10220,1.2884,1.1600873586571652,1.6790675479250368
10223,0.7319,0.5961728068694008,0.4322627695469663
10232,0.4615,0.9537118993862848,1.3422546410266705
10233,1.9293,0.8992854292884083,0.6101832902947493
10236,1.5792,0.259598198018697,-0.09122858387282662
10238,1.0014,0.37705445734939147,0.22858036233476398
10240,0.3643,0.5520711082376693,0.7823223301041935
10243,1.5462,0.5612791849737349,0.4375090623875586
10244,1.4777,0.7890599437605879,0.4433444049455417
10253,0.9007,0.5923037752943543,0.3321656950093299
10254,1.2757,0.7500516763434852,0.8122249041964338
10256,0.9426,0.4092058951452273,0.2295999270250917
10259,1.9197,0.22966989950894146,-0.030565283761266215
10263,0.5225,0.258911987420003,-0.11442348323685536
10264,0.7289,0.7865849338469708,0.6812840203033588
10276,0.8006,0.6824559636710426,0.326024509101309
10277,1.1049,0.39455521019202777,0.19194257802714887
10279,0.6243,0.7997806663354616,0.4170984013747656
10282,0.9728,0.8654418100742589,0.40282583304797726
10286,0.6806,0.749609008336293,0.38509785864944845
10291,0.863,0.4047306636516659,0.8697932284196881
10293,1.0978,0.6815291022519396,0.3389706696823609
10298,1.3766,0.48551453058043137,0.28494919893187287
10304,1.109,0.612771636462849,0.3714321817498494
10309,1.9988,0.767454141441636,0.14391824182158786
10311,1.0496,0.5152364811267596,0.37620615004921376
10314,1.7854,0.7138020608007274,0.4159819393160653
10317,1.6222,1.1235363224540293,0.7079512527536842
10318,0.8166,0.7560266338921231,0.5782124290339041
10319,1.6212,0.4213410020423751,0.2595653330315457
10323,0.7617,0.5754894595502051,0.5727680497516019
10327,1.5581,0.6053348136195424,0.1056856316640058
10328,0.9468,0.9448683926217036,0.5125415368325932
10339,0.841,1.4001675010045957,0.8114294251001866
10340,1.9852,0.614603521420932,0.34265169747013147
10344,1.8914,0.2702980492226317,-0.2521635455675906
10346,1.8094,1.1380974323316408,0.7111579868870805
10351,0.8407,0.9963211096243967,0.8853020087519461
10354,1.4282,0.2982987676339981,0.019066267198500242
10355,1.3867,0.5753535962574645,0.45733800856393714
10362,0.6044,0.8912420391958058,0.8009290930110105
10363,0.3497,0.7592702352112894,0.45074748806526443
10371,1.6208,0.647526815341422,0.26520077552388344
10372,1.1247,0.8665914841488274,0.7673199430124136
10374,0.7526,0.5659077752483768,0.2698320060871282
10375,1.7738,0.4755165255770386,0.23325001484837316
10380,1.665,0.42486106468348694,0.41914351014345286
10382,1.9008,0.5562400211627683,0.46844426939963313
10384,1.3525,0.8314415457152684,0.7458058893309882
10387,0.8251,0.655437478386542,0.4808536670797885
10393,0.8852,0.43428351345718497,0.23421435841312643
10394,1.2343,0.45243156480480096,0.0823866138544389
10395,0.5256,0.6334335875736201,0.12106685172611975
10396,1.8956,0.31331506405851073,0.5005470632143272
10397,1.4391,0.5410703699316493,0.3846708234211924
10398,0.9105,0.5437222665904677,0.3391386631885034
10408,0.9654,0.7335725517250538,0.7199570735787226
10409,0.6246,1.5518175008146393,0.616205437111887
10412,1.5184,0.338595387798474,0.24998726473024746
10413,1.5003,0.4815474897254646,0.37818521435365327
10414,0.9512,0.648529289657116,0.2983888084053383
10417,0.5249,0.7954535314351574,0.31647840481752
10418,1.3987,0.6441963142209239,0.5719558886102334
10432,0.4816,1.126473178852148,0.6063088443701474
10435,0.6009,0.642107610406967,0.315400556381757
10436,1.1261,0.614856562531827,0.4516108510971222
10437,1.3007,0.5267324815927878,0.05705789846924958
10440,0.4854,1.9340400124431163,0.9279506330566178
10451,0.5546,1.2445521621207973,0.8651283079765513
10453,1.9446,0.3316219900594639,0.002450157885750315
10454,1.5225,0.41332799271804177,0.2045111855093822
10460,1.2701,0.7515937038397134,-0.03983859006277157
10472,0.7003,0.5402083998904637,0.26546954905093756
10473,0.9588,0.3602265424656004,0.18132774184912037
10477,0.3901,1.6189628174365644,0.9016668630444968
10478,0.7485,0.9346968187175193,0.6932403249206693
10484,0.5278,0.9841527901060658,0.4450606354605888
10488,1.5372,1.4047025739265777,1.6103254666712346
10491,0.556,0.6492363434706832,0.3891912762648957
10492,1.3931,0.8929464880477589,1.381413622673353
10496,0.6927,0.8171923672367214,0.32656514169924833
10498,1.039,1.7936385224275604,1.1442120389843247
10500,1.3575,0.6238375441153394,0.2434475647623735
10502,0.4872,0.5603734592763487,0.309979481437356
10503,1.5937,0.533477805048495,-0.029444984111965056
10508,1.2272,1.0096447129175168,1.0545380405382438
10511,0.7394,1.157423671445958,1.1947639711230416
10512,1.2834,0.5026952454598401,-0.15361928712081152
10515,0.8067,0.7817852805825041,0.3278860898935214
10518,0.8404,1.0275930671504199,0.7044977562880597
10521,1.9994,0.9578391030097251,0.9451814920840107
10522,1.6584,0.6201664122297004,0.4495145437353685
10523,1.8076,0.6761681117372014,0.4834460123457447
10524,0.5692,0.8272032808404148,0.38171292873037643
10525,1.9709,0.417254207100175,0.6125194826168006
10528,0.7377,0.6196874987369227,0.35472727608335575
10530,1.3921,0.6283173452212409,0.0716691444574522
10532,0.2063,0.8312547174266527,0.45866838540279886
10534,1.3826,0.7461354202664232,0.6331907956601377
10535,0.5197,0.7242478680590168,0.6014122514834028
10538,1.3651,0.5895700726291011,0.25316733024445526
10548,0.7811,0.6412487806860376,0.5579513392155278
10553,1.5242,0.5540220272271412,0.14433328178941096
10555,1.5847,0.45465339195817833,0.04223070671772078
10561,0.4568,0.7854938477399074,0.34356889690995374
10565,0.2715,0.7204144096092762,0.4915843134232709
10566,1.9075,0.24664933438769054,-0.08602072702075958
10574,1.4771,0.698067360614619,0.3092468946816922
10575,0.4263,1.0151626744550057,0.48619807246457114
10576,0.824,0.6355779310859369,0.3519800939015134
10579,0.8442,0.9060131302822647,0.6512227895575435
10580,1.866,0.41226038467029724,0.40091325764627683
10581,0.6799,0.9444925872695187,0.5980824000129665
10582,0.884,0.531685460563569,0.49606447683127897
10589,0.5692,1.264908732925477,0.9528278658345037
10591,1.69,0.6552998944118222,0.22537771445098542
10593,1.3594,0.13109838581166144,-0.13987167414740043
10596,0.688,0.5266886946461717,0.3947082864761242
10600,0.7643,0.4779018246357225,0.5583394779651911
10603,0.6825,1.0607340214539462,0.5311390248308392
10604,0.5441,0.3308108567388537,-0.052276149115122905
10610,1.492,0.6468400632325277,0.04350101004363083
10612,1.2316,0.5263435496074038,0.3217598642505344
10613,0.6534,0.4170251190903258,0.19458703689299028
10615,0.6232,0.8019373432755401,0.4381466882749656
10616,0.5511,1.100432001440229,1.1618768903980126
10617,1.4232,0.6443394294291416,-0.6156980728132915
10619,0.722,0.8093025843888348,0.5854161429867197
10629,1.2695,0.3776723351719866,0.09524777975570942
10635,0.4405,1.1701284285640519,0.8167819617947742
10639,1.8479,0.6441056058802346,0.3490038834176872
10641,0.9137,0.8271045492243694,0.27810918286272823
10642,1.0407,0.46016477152503654,0.19096213943569396
10644,0.3528,0.563174553696939,0.3147545499203268
10647,0.5428,0.6175552180428348,0.44520355432310055
10649,1.3102,0.347304445025145,-0.013079703868772441
10652,0.3777,1.6128069579660789,1.6993221312563662
10655,1.4727,0.641508453625729,-0.11247108840360553
10658,1.5756,0.6097903247129786,0.3777899094190893
10661,0.8199,1.0199117170170346,0.4366570256179081
10662,0.5872,0.6956883597773533,0.539780037915218
10667,1.5327,0.6439369864533973,0.4982353089452438
10669,0.9436,0.5071736003130418,0.658637961852687
10670,0.8729,0.7284154285947686,0.5629566982737089
10675,0.5536,0.9424078137444596,0.5119158482069182
10680,0.5404,0.6992864724952881,0.33576690531946696
10689,1.6153,0.3468831210891743,0.19108616491901032
10691,0.6761,0.3984042817733915,-0.09384169521200292
10696,0.4887,1.138280280063345,0.36912605313245095
10697,0.5415,0.653251805058332,0.37407102193653685
10698,0.9874,0.5860756229847333,0.6353155645160093
10701,0.6947,0.7416314012013565,0.6195651403712468
10702,0.58,0.5255754067469134,0.3462170035962373
10705,0.4594,0.7339564819443751,0.5406987723101544
10707,0.4932,0.79574899612766,0.43604426360968773
10717,1.3039,0.6603900238573921,0.08935388521108223
10722,1.8532,0.6637260751123364,0.3352353451797292
10726,1.1263,0.4989842168079264,0.2367039618386535
10729,1.5388,1.6749419054398587,0.9674196532217181
10733,1.2486,0.7974315214100223,0.4542650082878872
10738,1.8519,0.7451037384558852,0.8567113590891999
10744,1.2807,0.42077232633505446,0.5140012537885958
10749,0.7482,0.8120182270827776,0.7520817267050539
10751,1.1831,0.887758440745916,0.44336906822736566
10752,1.44,0.6412440482257331,-0.22231016746401622
10754,1.0939,0.5633439866700627,0.40084105075106535
10759,0.5222,0.6775176707792774,0.3713936444712118
10766,1.3052,0.7112315220195384,0.41111846153856035
10769,0.8091,0.4166459751837017,-0.5064330441472578
10771,1.769,0.6351260439199748,0.5604857775776253
10773,1.2952,1.2200024952291137,1.1086675876422412
10775,0.3594,0.7591067952774253,0.3570974402062035
10776,1.0676,0.93012636456384,0.9296900717566743
10778,0.4433,0.7435258133871088,0.28595159061891806
10780,1.9874,1.1334358024993385,1.178196155204592
10782,1.6094,0.4945203180426567,0.3261257992689899
10783,0.9026,0.6354771085868656,0.4025576122848449
10784,0.5295,1.583461875505936,0.8831989387040089
10786,0.9948,0.919795408887456,0.8076339697724144
10787,0.5428,0.9048340485582074,0.671107672609633
10790,0.6034,1.1452318802598995,0.5998858174007609
10792,1.4338,0.7117745021635677,0.2373009280323224
10798,0.5373,1.236224756574753,0.5657562333194441
10802,0.8322,0.8991719721380882,0.531064347999159
10805,1.9876,0.5901188523231014,0.2177396654373922
10808,0.9753,0.5735440881623894,0.5658081882221673
10811,0.7246,1.2123526189176879,1.0449581338690273
10816,0.6942,0.7203531565193337,0.4405246994495968
10817,0.9505,0.5016000801837102,0.3302648714165244
10828,1.6065,0.6857442609130153,0.5035241722140746
10835,0.7808,1.187153079835273,1.071435532076329
10836,0.5574,1.776791891358851,1.0841811737811078
10841,0.5583,0.6372333013922962,0.3335066764125223
10842,0.7583,0.6738758650968819,0.42835069303413675
10846,1.5272,0.5893733215857679,0.10751079057441615
10854,0.742,0.7514348129248347,0.5174165376471898
10855,1.2453,0.3490829176534689,0.30108400529771373
10856,0.7338,0.6227607387193537,0.4053957705019293
10857,1.2724,0.42401679444966334,0.14509792510926545
10859,1.0505,0.8014282001652262,0.7548653413038089
10864,1.4749,1.322838082597869,0.9984519073545783
10871,1.9119,0.5231680927758333,0.4252765249500463
10872,1.2795,0.591685641732056,0.12488517357566309
10875,0.2675,0.4903562416324867,0.47872429718655596
10883,0.5473,1.4953578710214508,0.9305061151326584
10884,1.2829,0.8343696673632195,0.5853534245596137
10887,1.9985,0.5732548959740633,0.12846009866670016
10888,1.2733,0.6439031774404249,0.22240692673095097
10889,0.5416,0.6704286502533208,0.2954426561938881
10890,0.7491,0.8846423386866995,0.8645704438730135
10892,1.2369,0.5885614217898265,0.27352598058628175
10895,1.4486,0.4238942891846982,0.2111499954645346
10897,0.5187,1.8739200858675709,1.3582119731995341
10898,1.5781,0.4662016179707109,-1.6671044211627724
10899,0.7126,0.5983703758396999,0.19158245819824415
10901,0.5395,0.7348186867041768,0.36773281990229734
10911,1.3217,0.5669978412662608,0.3662956529385397
10912,1.3569,0.6800720672269591,0.3072379657515434
10914,1.5908,0.574481657983732,0.1437585413065392
10917,1.1507,0.6631014127841262,0.32991637678560437
10918,1.529,0.41261914500951846,0.19983223114164161
10919,1.9904,0.4769287127733328,0.19151106536829587
10923,0.6727,0.7878116658868315,0.2946800440434494
10925,0.5733,0.5929704748486593,0.21509153213454724
10927,0.5821,0.494779423422397,0.3635066518118464
10928,1.0721,0.9451928229207702,0.8494996007946618
10941,1.5458,0.47918611541855327,0.3938494287884673
10942,1.0655,0.7108599347710047,0.4866688108542263
10944,0.4417,0.8542907417249559,0.24979923863552145
10950,1.0432,0.7341332118704713,0.5371301887957216
10952,1.6567,0.5920092231167189,0.22175087446588293
10954,1.188,1.0819702500769743,0.38481558145917916
10956,1.2127,0.68941191572425,0.48251245369634077
10960,0.9336,0.5580139062831826,0.2998360748318305
10961,0.676,0.49848398787726467,0.11928932741064813
10966,1.2109,0.5632644692258211,0.27914211300058867
10968,0.526,1.1561741753727226,1.0068781620796514
10969,0.6349,1.234071233933296,0.5379927014448391
10970,1.583,0.6051829862449694,0.2855849739346965
10979,0.6594,0.6982726888825148,0.513671905722596
10980,1.5386,1.2533712848647411,0.4623213651919649
10981,0.2288,0.9692023944521964,0.46178631096962874
10987,1.7613,0.46189022820708203,0.28659114570367095
10989,1.8965,0.494947044374328,0.2541463581617478
10991,0.81,0.7917823748530068,0.3823106987597562
10992,1.102,0.38331159430984485,0.39018262018654326
10997,1.2031,0.582574582975866,0.28072226907427833
